498,-885.1980936132373,2.2486107891798017,triangular
499,-900.2209220635705,1.2795257802804312,triangular
500,-900.4153190590441,1.3930829946200054,triangular
501,-889.2054321405479,1.888772953748703,triangular
502,-892.7659901231528,1.6003475169340768,triangular
503,-900.091612316668,1.3914953970909119,triangular
504,-495.6008142661303,1.3724550341114854,triangular
505,-898.6623771846295,1.9710559330383937,triangular
506,-895.7709029884544,1.7264175816377003,triangular
507,-892.3088339483367,2.3262196995814644,triangular
508,-891.9800176257269,3.2938518379131954,triangular
509,-898.8996236793697,1.7168275419871013,triangular
510,-893.7307076394559,1.8032421859105427,triangular
511,-895.6848669230939,3.040977959036827,triangular
512,-897.0272671550513,1.4091521261135738,triangular
513,-900.0784582816996,1.8189793890714645,triangular
514,-399.58402943611145,2.0094555186149767,triangular
515,-889.388375609927,3.160375785827637,triangular
516,-894.0488644331695,1.7162837088108063,triangular
517,-898.7465821873863,1.3557371135552725,triangular
518,-693.9491991279647,1.3908088140157393,triangular
519,-900.3240213438403,1.6202386305729548,triangular
520,-898.6253767129034,1.5684109632174175,triangular
521,-897.0326751589776,1.952700366973877,triangular
522,-897.1235789570958,1.476157671411832,triangular
523,-900.2610034048557,1.3989473964770636,triangular
524,-891.1144763909631,2.746845798889796,triangular
525,-898.861046871543,1.385326218207677,triangular
526,-556.0027935504913,1.4663474856196224,triangular
527,-900.1913784742355,1.3982224134604135,triangular
528,-893.9718562304975,1.6888777776559194,triangular
529,-897.5273865729571,2.5568186279137928,triangular
530,-892.21345359087,3.6234628585974376,triangular
531,-890.5903490714497,3.7283147237698238,triangular
532,-892.2537845373155,3.4470892292261124,triangular
533,-898.6329804788344,1.4048854567607243,triangular
534,-891.9306455347688,1.4867366009950638,triangular
535,-576.6572503215866,1.2945255497470498,triangular
536,-896.9543652951718,1.4833700354894002,triangular
537,-890.5242170304061,1.8267704174915949,triangular
538,-900.3149670767598,1.5612296336889266,triangular
539,-900.2980202175677,1.4413243240118028,triangular
540,-885.5377689521762,3.2796552886565524,triangular
541,-898.6680153621361,1.464010148247083,triangular
542,-895.2152577277274,1.996128969391187,triangular
543,-895.1841508086771,1.5321690493822098,triangular
544,-892.4177977875225,2.288627889752388,triangular
545,-900.3707173592411,2.468512277205785,triangular
546,-898.5724744204432,1.2970428641637166,triangular
547,-895.2342986084521,2.583725458184878,triangular
548,-890.4299723863603,2.0377537858486177,triangular
549,-898.6664594583214,1.4984280918041866,triangular
550,-894.3563932418824,2.0707877639929455,triangular
551,-896.8857167482377,1.383961446682612,triangular
552,-549.9377536876127,1.476986916990228,triangular
553,-897.1199647763744,2.004403909842173,triangular
554,-898.8112258821726,1.444148557782173,triangular
555,-888.473640475236,1.5329484295845033,triangular
556,-897.0654444022105,1.7024366444349288,triangular
557,-900.4299973865855,1.3811744238932928,triangular
558,-900.4350540689193,1.5032017757495244,triangular
559,-900.346321105957,1.4566166039307913,triangular
560,-898.8447674870491,1.484792275428772,triangular
561,-896.7209026278463,2.4565639712413154,triangular
562,-895.570882351324,1.5660096337397893,triangular
563,-898.7613999754191,1.6181355090936025,triangular
564,-900.3128737555817,1.3754537975788117,triangular
565,-888.8192516554149,2.703593656818072,triangular
566,-893.6640814874322,2.637078250249227,triangular
567,-426.6896271301666,1.4277726117993745,triangular
568,-895.426829661429,1.998625509341558,triangular
569,-481.99857583167034,1.3941463250551165,triangular
570,-890.7936111897232,1.75742524822553,triangular
571,-900.2090702545829,1.3228314026196797,triangular
572,-900.3950310498476,1.4893629213174184,triangular
573,-892.4242420764641,2.9341737447182337,triangular
574,-895.6011160120369,2.413802791039149,triangular
575,-893.775806093216,1.6189118772745132,triangular
576,-897.3976082851179,2.7846144868930183,triangular
577,-890.2485350355507,1.7383652621507644,triangular
578,-896.971309557138,1.6327059801419577,triangular
579,-892.0502438601108,3.1340944176912306,triangular
580,-900.4845751523972,2.30124841094017,triangular
581,-885.7102104538122,2.027464519937833,triangular
582,-900.2494092098204,1.2907141455014546,triangular
583,-900.3638039440848,1.382294047474861,triangular
584,-893.8962295158767,2.6619606828689575,triangular
585,-897.0805799782277,1.7227542626857757,triangular
586,-898.7810007020831,2.2141999540726345,triangular
587,-900.4829969536513,1.3237998294830322,triangular
588,-892.729144813493,1.7108356316884359,triangular
589,-337.33059020638467,2.549274874360938,triangular
590,-900.6352731585503,1.4272691698869069,triangular
591,-657.9838038608432,1.4350340192176436,triangular
592,-893.9543310046197,2.219452656110128,triangular
593,-892.2103050351144,2.8067494928836823,triangular
594,-895.4319163898007,2.0868222343921663,triangular
595,-890.5472515471281,2.8224522036314013,triangular
596,-474.5792702026665,1.5062561487849755,triangular
597,-895.6157640583814,2.2243169885873795,triangular
598,-900.3598548942246,1.5476551018158595,triangular
599,-900.7795319575816,1.4258882790803908,triangular
600,-893.7055751472712,2.378283514181773,triangular
601,-899.1651686638594,2.7558370431264243,triangular
602,-733.0066028237343,1.4350604158444482,triangular
603,-900.321790644899,1.4070038934548696,triangular
604,-897.3039022803307,2.208007363478343,triangular
605,-900.1855355734006,1.4264941430091858,triangular
606,-695.1981888771057,1.3916600960595855,triangular
607,-896.9349538491108,2.179192280173302,triangular
608,-895.6796717781807,2.250442349712054,triangular
609,-895.8401999913157,2.1734019098679225,triangular
610,-510.86914037168026,1.4700668969575097,triangular
611,-895.2940297972644,2.9032593232393267,triangular
612,-899.031274739618,1.9865082963307699,triangular
613,-893.6552752643825,2.026935008764267,triangular
614,-894.1425454854966,2.651993112762769,triangular
615,-900.3861367031932,1.3984997767210006,triangular
616,-895.3194136877545,2.38175401031971,triangular
617,-564.2925963904709,1.482197421662351,triangular
618,-898.6168673098088,1.3943569604555766,triangular
619,-900.5008563250303,1.5311211693286895,triangular
620,-884.1261281371119,4.516959972778956,triangular
621,-892.2354885786773,1.6966882175207139,triangular
622,-896.7498370120768,1.3800235859553018,triangular
623,-896.9572688315995,1.8594087165594102,triangular
624,-897.38119828403,2.681085214614868,triangular
625,-892.281374335289,2.369808096488317,triangular
626,-896.9441202700139,1.8632761760552725,triangular
627,-898.6977265278343,1.38949172437191,triangular
628,-897.0501434372738,1.3881068436304729,triangular
629,-893.9246188016609,3.0368277686834335,triangular
630,-890.6488577431535,2.783047873576482,triangular
631,-893.8547919332982,2.5441995245218276,triangular
632,-897.2033718496562,1.6420594787597655,triangular
633,-893.8928156351672,1.5247844326496125,triangular
634,-900.3369723353535,1.3667078349987667,triangular
635,-895.283800083166,1.7884499907493592,triangular
636,-899.0002690911293,1.4475572617848713,triangular
637,-887.607385697961,3.570705912510554,triangular
638,-897.2779806300998,1.7487995555003484,triangular
639,-895.6001145198942,2.641150565346082,triangular
640,-616.0016652029008,1.4270350165483427,triangular
641,-895.6310042698868,1.7410369567076365,triangular
642,-895.5312676017173,1.8079921497901281,triangular
643,-891.933529010974,1.6769807551304499,triangular
644,-888.754292112589,3.8955540213982265,triangular
645,-891.0909138097429,1.9154494645198186,triangular
646,-898.934478110075,2.6134864525000254,triangular
647,-898.4490183828399,2.366071451306343,triangular
648,-900.5342589989305,1.4513085695107777,triangular
649,-888.7976644754411,1.6537878904740015,triangular
650,-900.9946881532669,1.5486288301150004,triangular
651,-687.8479931238107,1.5375281218358003,triangular
652,-890.6500342724846,2.2023771727085113,triangular
653,-900.3160337738227,2.055758227308591,triangular
654,-887.1890939354898,3.575800090432167,triangular
655,-900.3066344340332,1.3648259073495865,triangular
656,-893.6084477581085,2.283563040693601,triangular
657,-884.4887213446202,3.1782544163862863,triangular
658,-889.4576749622823,1.760721479654312,triangular
659,-897.2149620063603,2.9455264153083167,triangular
660,-895.5521694346796,1.5275480824708938,triangular
661,-637.0146224149503,1.6551389370886784,triangular
662,-892.2317489385606,2.0050273915131887,triangular
663,-895.4173220183701,3.2318318873643874,triangular
664,-890.6207378910856,1.7751419335603713,triangular
665,-889.1010998699816,3.489405367175738,triangular
666,-897.1482658402995,2.6437923792997995,triangular
667,-900.4355326741934,1.4352151159445445,triangular
668,-900.700492978096,1.4837330730756124,triangular
669,-900.000699118711,1.38282097975413,triangular
670,-893.7244679982309,2.4458388910690942,triangular
671,-343.73206115178766,1.48587333585905,triangular
672,-506.35684767961504,1.5084199848965074,triangular
673,-896.835800100863,1.4390110264221827,triangular
674,-898.9044154383242,1.3839162520567576,triangular
675,-900.8519962579012,1.5213960099220276,triangular
676,-895.8778420418502,2.619077087243398,triangular
677,-897.0569831736386,1.5131572129329045,triangular
678,-690.6942083060742,1.4347016945545807,triangular
679,-893.9554073229433,1.865449042916298,triangular
680,-895.3780209153891,2.291692012945811,triangular
681,-891.7852766104044,1.9745449936389923,triangular
682,-895.3108583718539,1.9771953733762104,triangular
683,-900.4074958562851,1.4021710260709126,triangular
684,-892.1453915277381,1.6776618717114131,triangular
685,-898.6622551753186,1.3547626894712448,triangular
686,-450.4243997577578,1.4652420095602672,triangular
687,-898.6260143429041,1.7968768310546874,triangular
688,-888.7603370666505,1.829210222562154,triangular
689,-897.0110218634829,1.5480849212408065,triangular
690,-509.1165762192337,1.4265567825121037,triangular
691,-898.9093655444682,2.8783660115798315,triangular
692,-900.5904363691807,1.4929533739884695,triangular
693,-895.4243273932487,2.494645970662435,triangular
694,-503.35097627937796,1.4727967090549923,triangular
695,-900.448380947113,1.5072017363707224,triangular
696,-399.2554618559079,1.3675046047769992,triangular
697,-893.802233023895,1.8115051074822743,triangular
698,-896.0454782454298,2.2858043388525644,triangular
699,-900.2174482257105,1.3336680030822754,triangular
700,-893.5579722543248,1.4601304187377293,triangular
701,-889.036381852627,2.990247080127398,triangular
702,-900.3377076922916,2.314755852818489,triangular
703,-900.5165924727917,1.847476989030838,triangular
704,-897.1573671962135,2.4651247717936835,triangular
705,-898.7412371769548,1.473295734723409,triangular
706,-899.0194416191895,1.5290981936454773,triangular
707,-900.3661046304042,1.3330338394641876,triangular
708,-895.9680413160357,3.71238500614961,triangular
709,-900.0166700538248,1.3453627322117487,triangular
710,-893.6860105722212,2.2897085720300674,triangular
711,-819.5768561132718,1.4356019850615616,triangular
712,-882.4399442193334,2.10350180486838,triangular
713,-892.0445482581855,3.207213097214699,triangular
714,-898.3857734513236,1.3287092945973078,triangular
715,-892.7452474087478,3.3685944267114003,triangular
716,-900.4560880875215,1.3606436689694723,triangular
717,-900.2785029183142,1.4578678409258525,triangular
718,-900.2677142767498,1.3867079520225525,triangular
719,-900.5972311701626,1.3376565970977148,triangular
720,-893.744390041195,2.7052922453482946,triangular
721,-900.6265605539083,1.7932846228281656,triangular
722,-897.1506056343671,2.3316119835774103,triangular
723,-900.1912145018578,1.397529488603274,triangular
724,-900.5706536206417,1.4316281714042027,triangular
725,-896.76177254254,2.817935593922933,triangular
726,-888.8239227512853,2.0449783794085183,triangular
727,-900.4234824790619,1.3750857132673264,triangular
728,-372.2807454764843,1.6254351110227647,triangular
729,-414.2953138798475,1.5974290772624637,triangular
730,-626.1725834292826,1.3034659646914906,triangular
731,-897.2120015377179,2.8196363321940106,triangular
732,-892.4129615952262,1.9443567140897116,triangular
733,-899.051589003671,1.3658522943655649,triangular
734,-890.1621319748463,1.5976600853602092,triangular
735,-898.7898315958097,1.7085911200443904,triangular
736,-891.9216270148755,2.4837833563486735,triangular
737,-896.7371311770287,1.3784448013703028,triangular
738,-898.832999613043,1.4621881540616353,triangular
739,-570.9894427354448,1.4159154038680226,triangular
740,-898.4921809787862,2.2907113814353943,triangular
741,-892.3144214749337,2.227410575946172,triangular
742,-569.3243753410876,1.3872910289387954,triangular
743,-898.4409754056484,2.4012353507677715,triangular
744,-900.4714992530644,1.4305031593640645,triangular
745,-900.3215076450433,1.4161450097958246,triangular
746,-898.9704533296987,1.4425036633014678,triangular
747,-900.6757685490884,1.3782392632961273,triangular
748,-840.6049570431933,1.3587007367185184,triangular
749,-900.4696353524923,1.3988110025723774,triangular
750,-900.2603214085102,1.5054201356569925,triangular
751,-900.2126899579598,1.3891289432843525,triangular
752,-610.0019362568855,1.420298993293875,triangular
753,-895.3229054391385,2.716570686896642,triangular
754,-890.3469256846236,2.4101408129930495,triangular
755,-888.5408653526569,1.8502116656303407,triangular
756,-900.4048730963259,1.3835639492670695,triangular
757,-675.9957108246163,1.437762852774726,triangular
758,-893.9529709588737,3.1053517258167265,triangular
759,-900.3921281788498,2.0963512937227886,triangular
760,-898.9552370066755,1.3969412300984065,triangular
761,-898.6478529532557,2.547528105179469,triangular
762,-900.213806158863,1.3902060810724894,triangular
763,-897.1439797848464,1.763917388121287,triangular
764,-900.6780965328217,1.460831218957901,triangular
765,-889.1417106779294,1.9797708612680436,triangular
766,-891.4170088777319,1.440633946195596,triangular
767,-895.1645525351166,1.6324258943398793,triangular
768,-898.5806117620319,1.5300439143180846,triangular
769,-504.5290597639978,1.3250093821968352,triangular
770,-900.3421188741922,1.411286740899086,triangular
771,-891.8492285832764,1.6150937521457671,triangular
772,-897.5259605057538,2.5104717236757277,triangular
773,-890.2440457804129,1.7640896139542261,triangular
774,-897.1331979053095,3.0553319013118743,triangular
775,-598.0151251554489,1.3891378314650837,triangular
776,-898.7529781222344,1.4808701145648957,triangular
777,-892.417342554778,2.5719810229539872,triangular
778,-898.5139999449253,1.5012840624650319,triangular
779,-897.1509287811816,2.5333689669768016,triangular
780,-221.3188056744635,1.8481994239059654,triangular
781,-895.6629929467571,2.4097577240069707,triangular
782,-894.0405188851059,2.601042025287946,triangular
783,-897.1953193673864,1.8773095939556759,triangular
784,-891.0708171943204,1.7351527468363444,triangular
785,-900.3157158924732,1.3580928375323613,triangular
786,-900.1771430093795,1.4890059463183085,triangular
787,-896.8453686961905,2.230201747616132,triangular
788,-898.6278164595366,1.8165040775140127,triangular
789,-895.5771250773222,1.874410916765531,triangular
790,-900.1630319878459,2.242119181950887,triangular
791,-900.2899430263788,1.2783359863360724,triangular
792,-892.0470826942475,1.7703619758288065,triangular
793,-900.577958792448,1.5366390951474507,triangular
794,-898.6034757695394,1.2837345500787098,triangular
795,-890.8681638058276,1.648199148774147,triangular
796,-891.9566663771403,2.6926468296845756,triangular
797,-890.4511216295884,3.336804771820704,triangular
798,-897.0960810843856,3.1721749810377755,triangular
799,-898.4627053275705,1.3964785883824031,triangular
800,-898.5549608230591,1.377643877863884,triangular
801,-892.2271461077036,2.3628775495290757,triangular
802,-896.9090020985343,1.673984992702802,triangular
803,-890.956189963408,1.7980880705515543,triangular
804,-890.2066198721529,1.5905440004666647,triangular
805,-898.4884937465191,2.336868671576182,triangular
806,-892.3756303198171,3.5526979891459147,triangular
807,-900.2474191784859,1.4043305637439092,triangular
808,-900.512667953968,1.4407785703738532,triangular
809,-898.9015238582157,1.3795305715004602,triangular
810,-897.0123957403005,1.4040066119035084,triangular
811,-898.732225766778,1.3933857814470927,triangular
812,-895.3095504131169,1.4745478004217147,triangular
813,-900.7439400032163,1.4752249324321747,triangular
814,-898.8490006661974,1.411746623913447,triangular
815,-900.7930675554089,1.3685810365279516,triangular
816,-898.5753715097177,1.6883114651838937,triangular
817,-894.1279630268459,1.6862094803651173,triangular
818,-893.5639940142632,1.6249371516704558,triangular
819,-694.0160693270154,1.3910332874302225,triangular
820,-892.3183408975602,2.7548673359553018,triangular
821,-895.4542884111405,2.338417588273684,triangular
822,-898.7199519950897,1.469713791012764,triangular
823,-900.4868781864643,1.4574087121089299,triangular
824,-900.2257378380746,1.890545024871826,triangular
825,-898.7826718139928,1.5538925089438755,triangular
826,-893.7213012609631,1.5259127406279247,triangular
827,-895.6846409618855,2.086204143961271,triangular
828,-885.5640881774949,2.7943604280551275,triangular
829,-894.4091595202685,1.4832508116960526,triangular
830,-421.8280074954033,1.5042779293466122,triangular
831,-890.4760289102794,3.363598492145538,triangular
832,-639.5658142499626,1.3031369489487086,triangular
833,-849.0860446453096,1.9307019677195516,triangular
834,-898.4013146552257,2.7438532423973085,triangular
835,-900.2672721147537,1.422239748040835,triangular
836,-900.3420412244741,1.3314583317438762,triangular
837,-811.8814463814721,1.4203480279753569,triangular
838,-898.7097726332955,3.2379139794905982,triangular
839,-900.4212429439649,1.4126258085171381,triangular
840,-900.7383313850733,1.6148132409652074,triangular
841,-888.9763519070287,1.975182868639628,triangular
842,-888.9524831646589,1.577054926554362,triangular
843,-891.1166490077973,2.4714422444502513,triangular
844,-898.9983648000285,1.4255440819263459,triangular
845,-897.1494916554541,2.0821303925911585,triangular
846,-898.5956732507562,1.9636251890659333,triangular
847,-898.7558545827866,1.761281768679619,triangular
848,-900.0552178360522,1.4836785056193669,triangular
849,-900.3711504256353,1.3695797510941823,triangular
850,-521.246037136903,1.3629864923570347,triangular
851,-895.3453746411949,1.6731971788406372,triangular
852,-900.5287848999724,1.56844731092453,triangular
853,-898.6233454084955,1.3917918858925502,triangular
854,-900.6085001826286,1.4396780987580617,triangular
855,-890.3515803687276,1.7543801605701446,triangular
856,-897.2875455213245,1.5070774428049722,triangular
857,-898.6919822151773,1.435481373667717,triangular
858,-897.2615313814488,1.4701994822422664,triangular
859,-898.5255653843284,1.260492398738861,triangular
860,-900.2885740506463,1.4226413848002752,triangular
861,-900.3120069960132,1.329015994668007,triangular
862,-835.7381578296423,1.623914188808865,triangular
863,-900.479927928187,1.4729357004165649,triangular
864,-719.052434618771,1.4942911277173465,triangular
865,-890.9777904808523,2.791691106160482,triangular
866,-892.309722326696,2.1701102550824483,triangular
867,-890.7266654739158,2.909354758858681,triangular
868,-899.0317679554224,1.507716988325119,triangular
869,-896.9491119783372,1.404847090244293,triangular
870,-900.6674754936248,2.5222535242636996,triangular
871,-900.1442129760981,2.0486375576257707,triangular
872,-898.8893644571305,1.6289549227555593,triangular
873,-900.3433671295643,1.4199077939987184,triangular
874,-899.1527092088014,1.58822247783343,triangular
875,-898.662681555748,1.4277728400627772,triangular
876,-884.5044653234074,3.5288133078813555,triangular
877,-896.855219078064,1.8937691690524419,triangular
878,-898.6357023128309,1.4042271214723587,triangular
879,-897.4448822706938,1.762763722340266,triangular
880,-900.4380210638046,1.375974311431249,triangular
881,-892.1468323320152,1.9386730186144512,triangular
882,-900.8238880326971,1.3892551346619924,triangular
883,-840.4291886091232,1.4096636650817735,triangular
884,-900.461574527435,1.3803760691483815,triangular
885,-898.9825448155403,1.4447341805696488,triangular
886,-899.2628176439554,1.4440432713429132,triangular
887,-895.4491886891891,2.6078198087215423,triangular
888,-895.5479823939503,2.6820693186918896,triangular
889,-900.0245777973905,1.3782648646831512,triangular
890,-900.3734273631126,1.4611582217613857,triangular
891,-898.72723273132,2.3459032869338987,triangular
892,-895.2407767253579,2.374697506626447,triangular
893,-900.5675826198421,1.3821360184748968,triangular
894,-897.0535531461239,1.740061031182607,triangular
895,-889.1004053138198,3.1504713996251423,triangular
896,-898.763744777441,1.3962976356347403,triangular
897,-897.3856548190117,3.746543113589287,triangular
898,-897.2705603945535,2.944344483613968,triangular
899,-899.181906054169,1.4322882850964864,triangular
900,-898.6628321729601,1.3577987853686015,triangular
901,-893.8145592846909,2.0756714403629304,triangular
902,-892.3202242294793,3.384747961560885,triangular
903,-888.7347041415518,2.876179894606272,triangular
904,-898.5963248036802,2.1095547576745353,triangular
905,-888.7893178582192,1.6719353441397349,triangular
906,-900.4009034633636,1.331709466179212,triangular
907,-900.4718587193638,1.4097331895430882,triangular
908,-558.9240080680174,1.425034983824658,triangular
909,-900.287060735398,1.3569579565525054,triangular
910,-897.1699016809464,1.7787478291988372,triangular
911,-900.2504713442177,1.464441603620847,triangular
912,-535.0132221742533,1.3340431090151326,triangular
913,-758.3650688602589,1.4104288366472297,triangular
914,-894.0551477229224,3.158498701850573,triangular
915,-897.0813429353759,1.3840105877319973,triangular
916,-900.2355723381042,1.4391374051570893,triangular
917,-900.4491259753704,1.4322132845719655,triangular
918,-899.0873531768099,1.500024899840355,triangular
919,-898.8944290656597,1.3632817314068477,triangular
920,-599.341173684597,1.4502149468660355,triangular
921,-884.2734883120286,1.8052577845255533,triangular
922,-898.6939912238391,1.3222365969419478,triangular
923,-895.1408818468452,2.4389795631170275,triangular
924,-900.2185298306867,1.3439380516608557,triangular
925,-900.5070025920868,1.655223194360733,triangular
926,-900.7130804508924,1.4488462507724762,triangular
927,-896.9696378231049,1.3633324958880741,triangular
928,-898.7871744021191,1.4801419546206793,triangular
929,-508.0106961368583,1.3991923166449958,triangular
930,-899.0449960011989,1.422690737247467,triangular
931,-900.4244851772673,1.3693193878730139,triangular
932,-899.0905715733767,1.7365969944000244,triangular
933,-890.5403442945333,2.70194950679938,triangular
934,-898.7015287712217,1.4120724161465963,triangular
935,-897.2716369464063,1.4353970019022624,triangular
936,-888.7393096697518,2.448835849960645,triangular
937,-843.6641751229763,1.448034824637756,triangular
938,-900.195696040988,1.4440114716688792,triangular
939,-403.6828312933445,1.6390798498083043,triangular
940,-887.446174090478,1.6242179093758264,triangular
941,-888.657410551957,3.1808613447348275,triangular
942,-897.0137747496367,2.3339059086640677,triangular
943,-900.1290540134069,1.349544309178988,triangular
944,-900.3975550979376,1.3124250998099645,triangular
945,-900.4811935517937,1.5924931798378628,triangular
946,-336.28898771107197,1.4827841536274977,triangular
947,-893.676620745659,2.922790282567342,triangular
948,-896.8086315158755,2.148026918967565,triangular
949,-893.6557808887214,1.446836426258087,triangular
950,-801.8581737317145,1.4523667800292541,triangular
951,-896.8972196763382,2.800822625756264,triangular
952,-895.6123050956056,1.9870951229333877,triangular
953,-887.3838617291303,3.70063111782074,triangular
954,-468.1203110506758,1.262269031925079,triangular
955,-890.4735899403693,1.602378398180008,triangular
956,-894.0666245907546,1.6561914024750393,triangular
957,-870.4352497041691,1.3512764425113284,triangular
958,-898.9559281025082,2.027116969029109,triangular
959,-890.6565639769194,1.9935629600286484,triangular
960,-897.1910368025303,1.5366694808006287,triangular
961,-890.2146682463588,1.8692167450984318,triangular
962,-900.5218366980553,1.3750123083591461,triangular
963,-895.6007652089,2.8813370756308236,triangular
964,-706.0166498273611,1.4431348973132194,triangular
965,-896.8651253076271,1.586447089711825,triangular
966,-898.677769102063,1.8779370572169622,triangular
967,-900.2745756264776,1.8010637493928274,triangular
968,-897.2631066182978,2.255885115067164,triangular
969,-892.1191854409118,2.790690133770307,triangular
970,-900.4254786670208,1.4304045410950978,triangular
971,-893.7073201931548,3.2189140186707177,triangular
972,-890.387372922525,2.6426288572947185,triangular
973,-898.5731197664514,2.1244867604970934,triangular
974,-892.0926197734663,2.493807162841161,triangular
975,-900.3251394554973,1.3052286465962728,triangular
976,-900.5451522592921,1.357906536658605,triangular
977,-893.9280928663561,3.3274476689100267,triangular
978,-498.69008177518845,1.5096401557864914,triangular
979,-895.8153962404002,2.7756678316990535,triangular
980,-898.367577437684,1.4239107996225357,triangular
981,-895.3668255053461,2.0915746780236564,triangular
982,-900.3160394933075,1.318371794819832,triangular
983,-900.3854209516721,1.3787935996055602,triangular
984,-900.1452011846704,1.3082622027397155,triangular
985,-900.6049580089748,1.4094141515096028,triangular
986,-898.8040172226262,1.7096570924917858,triangular
987,-897.4497615329922,1.9408534355958302,triangular
988,-897.047380027175,2.025784424742063,triangular
989,-900.4186652600765,1.3855346004168192,triangular
990,-895.5864965945483,1.9669112410147984,triangular
991,-895.4939733624458,1.5042433087031046,triangular
992,-895.2537008618937,1.7331646553675333,triangular
993,-898.7781100481749,1.4718796743949254,triangular
994,-898.9583578169346,2.460285162329674,triangular
995,-900.5130316317081,1.3727803045511247,triangular
996,-900.5857017934322,1.563314181168874,triangular
997,-898.4723550587893,1.3779768325885138,triangular
998,-900.0509934476577,2.2613426625728605,triangular
999,-895.6118356410415,2.687644065618515,triangular
1000,-414.0382910114131,0.9883093466793281,triangular
1001,-219.43586700386368,1.3073245319601607,triangular
1002,-217.5918436112348,1.425759202813449,triangular
1003,-116.02454864457249,1.7212350154534364,triangular
1004,-321.17019969108514,0.9915931319521967,triangular
1005,-615.0523636568105,0.9908636488565584,triangular
1006,-145.9731179004535,1.5947427761798003,triangular
1007,-438.04249163204804,0.9884949297937629,triangular
1008,-663.0379336073529,0.990905069387876,triangular
1009,-409.58671780147256,3.673725601061281,triangular
1010,-327.08818612995674,0.9891688194843608,triangular
1011,-143.01900560632347,1.4991495497524738,triangular
1012,-387.0831807985669,0.9885083159735036,triangular
1013,-390.04512124788016,0.9882830596887149,triangular
1014,-717.0141258642543,0.9919135799966596,triangular
1015,-330.1426909867441,0.9898761938918721,triangular
1016,-167.03944228254258,1.5645019869719232,triangular
1017,-215.9991801018361,1.536988323681975,triangular
1018,-595.5078679515515,1.1175878464277067,triangular
1019,-604.494114102237,1.1195037046281417,triangular
1020,-235.39325296357273,1.3504818858979624,triangular
1021,-306.1363103990443,0.9891554175638685,triangular
1022,-312.17553076171316,0.9954709582603894,triangular
1023,-156.4095815213397,1.6661507745958724,triangular
1024,-369.05550726596266,0.9888759391094611,triangular
1025,-149.1593993589282,1.5628130388259889,triangular
1026,-318.19032123545185,1.0018250261837582,triangular
1027,-420.07430353807285,0.9887585312128067,triangular
1028,-387.164593427151,0.9894762866256773,triangular
1029,-309.08106555836275,0.99147864105632,triangular
1030,-403.5291048785672,1.2151600669931482,triangular
1031,-152.10337658822536,1.5458512341274935,triangular
1032,-336.0125458566472,0.9902306837694985,triangular
1033,-318.09353203326464,0.9926718878296187,triangular
1034,-423.01981991378125,0.9884080958704576,triangular
1035,-381.01203232223634,0.9882489400585805,triangular
1036,-360.06826400294085,0.991048926115036,triangular
1037,-181.8173804566264,1.460938141971338,triangular
1038,-366.13055527955294,0.9899680252935066,triangular
1039,-351.1186046525836,0.9916867552659451,triangular
1040,-387.03591093514115,0.9882276520248532,triangular
1041,-402.047378184041,0.9883470041538353,triangular
1042,-366.0260230023414,0.9895955671052463,triangular
1043,-827.3666500518099,1.0762723606565725,triangular
1044,-489.18226060271263,0.9930922359776643,triangular
1045,-330.11853510234505,0.9894389309666374,triangular
1046,-354.09520437568426,0.9892396618754177,triangular
1047,-538.8917220476092,3.411778950996888,triangular
1048,-153.4009039223194,1.651394777573072,triangular
1049,-369.0079814015189,0.988273906998518,triangular
1050,-333.0117512026336,0.98825529674152,triangular
1051,-142.9293065642938,1.586907693495353,triangular
1052,-708.0753397408989,0.9923398484617977,triangular
1053,-308.2499824272469,1.3275739336476742,triangular
1054,-226.5079701383598,1.3594499230384827,triangular
1055,-304.9829301565885,1.3586310194534006,triangular
1056,-402.0369324062485,0.9885794520378113,triangular
1057,-321.0278384630801,0.9878608829507204,triangular
1058,-324.0326784789795,0.9874915557878988,triangular
1059,-288.57641372112556,1.3156362139072615,triangular
1060,-154.641340328753,1.4887712185199444,triangular
1061,-140.87481502145528,1.4677468438943226,triangular
1062,-312.04449242638657,0.9876873143590413,triangular
1063,-315.0335696976981,0.9872188573791867,triangular
1064,-360.83937555950035,4.445021134259096,triangular
1065,-297.0603679366177,0.9872433675660027,triangular
1066,-125.92661993280053,1.492020777491636,triangular
1067,-283.9026237949263,1.4211776585628588,triangular
1068,-136.58795304913073,1.468448483425638,triangular
1069,-325.0885601086776,1.6739792295222014,triangular
1070,-294.1159876137972,0.9902887094993981,triangular
1071,-297.0307211301406,0.9871577927560518,triangular
1072,-294.1275368114002,0.9896084581102643,triangular
1073,-309.0824165055528,0.9879971395418482,triangular
1074,-300.178496091743,0.9925107163190842,triangular
1075,-813.0432477248833,0.9946251676531296,triangular
1076,-372.05452431330923,0.9880643684056497,triangular
1077,-357.0675249649212,0.9900754139202983,triangular
1078,-226.61441524294204,1.3913597425347881,triangular
1079,-360.0324612521799,0.9888826111952463,triangular
1080,-356.3666508383118,1.3074431739935355,triangular
1081,-318.0848187068477,0.9875653093715884,triangular
1082,-303.0461601605639,0.9878919944904818,triangular
1083,-315.06361402594484,0.9876442012332735,triangular
1084,-303.6879606205504,1.4011814991633098,triangular
1085,-107.94507550150156,1.5539211743586772,triangular
