473,1932.6406048236547,0.004306248981876706,triangular,0,noisy
474,1935.0841901195802,0.004007821649865946,triangular,0,noisy
475,1931.838021002717,0.004455528278966085,triangular,0,noisy
476,1932.7087586971177,0.004242838988378935,triangular,0,noisy
477,1930.2814423623527,0.004568397530805669,triangular,0,noisy
478,1928.883684436029,0.004613603685691487,triangular,0,noisy
479,1930.7401581574102,0.004486018342984607,triangular,0,noisy
480,1933.90872798457,0.004211397674123873,triangular,0,noisy
481,1931.1919133442389,0.0045086416025224025,triangular,0,noisy
482,1935.654197011182,0.003984673752856906,triangular,0,noisy
483,1933.0501901026382,0.004249650681253115,triangular,0,noisy
484,1934.6819484180783,0.003964951185509562,triangular,0,noisy
485,1939.4502272723907,0.003758233374399424,triangular,0,noisy
486,1934.951153640091,0.004128581533913348,triangular,0,noisy
487,1937.1840301715756,0.004011250143463258,triangular,0,noisy
488,1943.075306104934,0.003158090984532464,triangular,0,noisy
489,1928.5837858996726,0.004822587778588058,triangular,0,noisy
490,1931.1726759658648,0.004637351135694189,triangular,0,noisy
491,1929.5114221504473,0.004701436608796939,triangular,0,noisy
492,1933.1389144089821,0.004306399748245895,triangular,0,noisy
493,1936.4345512505656,0.0038492701390641744,triangular,0,noisy
494,1939.4177458467211,0.003747965526425105,triangular,0,noisy
495,1934.4159702920992,0.004186613895748451,triangular,0,noisy
496,1936.8626158759484,0.00382184848349425,triangular,0,noisy
497,1937.471664273565,0.0037506693336690658,triangular,0,noisy
498,1943.8681531735217,0.003231141740019666,triangular,0,noisy
499,1943.67117821621,0.003180799035690143,triangular,0,noisy
500,1934.4224544320014,0.0038304670238430844,triangular,0,noisy
501,1940.2327860160303,0.0034529352504541746,triangular,0,noisy
502,1936.0530703593447,0.0040845431913912765,triangular,0,noisy
503,1936.5211674371299,0.003975251256604679,triangular,0,noisy
504,1930.7567828219196,0.0046382098996255085,triangular,0,noisy
505,1935.2370006847052,0.004150811377170612,triangular,0,noisy
506,1935.2104460336134,0.004179076029948192,triangular,0,noisy
507,1936.90316762458,0.004137224777357915,triangular,0,noisy
508,1936.1560652278301,0.004260682187843486,triangular,0,noisy
509,1937.3041544241828,0.003968699437213218,triangular,0,noisy
510,1934.6837512728243,0.0043761627861313174,triangular,0,noisy
511,1932.0326228662611,0.004583729988575215,triangular,0,noisy
512,1928.7571234894203,0.004628736838363693,triangular,0,noisy
513,1935.329619251889,0.004273404759442201,triangular,0,noisy
514,1927.2997569167524,0.004902900942543056,triangular,0,noisy
515,1929.0169247626209,0.004825147155635932,triangular,0,noisy
516,1931.9449254129001,0.004485767271893565,triangular,0,noisy
517,1936.2129593849813,0.004125466732351924,triangular,0,noisy
518,1934.7269755688887,0.004074651360686403,triangular,0,noisy
519,1933.778139940402,0.0043205818755959625,triangular,0,noisy
520,1936.651510006832,0.00409672116820002,triangular,0,noisy
521,1934.5704300438251,0.0042584041949376115,triangular,0,noisy
522,1930.0244309080797,0.004593246145552257,triangular,0,noisy
523,1935.363223181473,0.004105394343765511,triangular,0,noisy
524,1939.048427264219,0.003639894839463523,triangular,0,noisy
525,1934.4023543076285,0.004223249505754211,triangular,0,noisy
526,1939.117512937206,0.0038760126569250134,triangular,0,noisy
527,1932.804780922512,0.004464692919515074,triangular,0,noisy
528,1925.0832592148906,0.0051689577435026874,triangular,0,noisy
529,1925.1695856556867,0.005292254207015503,triangular,0,noisy
530,1925.1157842647294,0.005294253835250856,triangular,0,noisy
531,1931.138165476197,0.004793905034457566,triangular,0,noisy
532,1926.2999378278835,0.0053290062177693475,triangular,0,noisy
533,1932.5361316285198,0.004944591904699337,triangular,0,noisy
534,1930.3047514835937,0.005150353530567372,triangular,0,noisy
535,1928.219622320197,0.005325018013012595,triangular,0,noisy
536,1928.635044416742,0.005219149173906771,triangular,0,noisy
537,1921.6741948933902,0.0058355461712635585,triangular,0,noisy
538,1928.188262357141,0.005233577363047516,triangular,1,noisy
539,1626.9402694312305,0.05147251311910804,square,1,noisy
540,1609.5697279073884,0.058361880964279404,square,1,noisy
541,1933.6474850819366,0.004610952761722729,triangular,1,noisy
542,1934.7142446740631,0.004581669831946783,triangular,1,noisy
543,1701.6388962279527,0.040078579961234935,square,1,noisy
544,1938.8713625438095,0.00409389654386905,triangular,1,noisy
545,1868.2449282524888,0.011977687496284488,square,1,noisy
546,1931.0419042335398,0.004935878712625709,triangular,1,noisy
547,1936.568866182305,0.004356488313220325,triangular,1,noisy
548,1915.735366969281,0.0058832045379240295,square,1,noisy
549,1904.947136868891,0.007226428186084376,square,1,noisy
550,1915.4263830529817,0.005536586794143659,square,1,noisy
551,1917.930455120001,0.0057270852743822615,square,1,noisy
552,1920.2598732307238,0.005546808655592031,square,1,noisy
553,1913.5331417917264,0.006075399318971904,square,1,noisy
554,1916.8701592406205,0.006071045356264222,square,1,noisy
555,1934.048342090289,0.004457582081027795,triangular,1,noisy
556,1895.2674593341444,0.007966114531591302,square,1,noisy
557,1933.4739708000573,0.004530450722435489,triangular,1,noisy
558,1887.9010498656771,0.008937924736299464,square,1,noisy
559,1935.3537161739125,0.004276623409808963,triangular,1,noisy
560,1940.1021989370288,0.003694835200592934,triangular,1,noisy
561,1876.7454382074354,0.010272951644656131,square,1,noisy
562,1872.9632275888946,0.010260946655733278,square,1,noisy
563,1856.1090778530706,0.012487949153022782,square,1,noisy
564,1934.1063494133869,0.004071938265202334,triangular,1,noisy
565,1840.924676601464,0.014259214145014994,square,1,noisy
566,1837.9865936537801,0.014794104161584982,square,1,noisy
567,1937.5082086871732,0.0038691724816526402,triangular,1,noisy
568,1939.934249540719,0.003723285644009593,triangular,1,noisy
569,1933.7181168121572,0.004137313127394009,triangular,1,noisy
570,1938.08151071823,0.0036676780797424728,triangular,1,noisy
571,1836.5795711614612,0.014788673940551235,square,1,noisy
572,1875.6119830193784,0.010239653130993247,square,1,noisy
573,1929.4192108616335,0.0045678207064629535,triangular,1,noisy
574,1853.4913148050287,0.012716402208723594,square,1,noisy
575,1856.0977121790258,0.011933946252451278,square,1,noisy
576,1927.0303937192023,0.00500986997147993,triangular,1,noisy
577,1887.9006669771093,0.009045072647742926,square,1,noisy
578,1926.6179043605032,0.005286393403250258,triangular,1,noisy
579,1847.0731952175388,0.013110794048116077,square,1,noisy
580,1861.0699499634427,0.01199847819210845,square,1,noisy
581,1931.825553071012,0.004671010043006391,triangular,1,noisy
582,1929.4776129155914,0.004860668457375141,triangular,1,noisy
583,1836.4021303476595,0.014859473859076388,square,1,noisy
584,1927.7288415998055,0.005137816269299947,triangular,1,noisy
585,1872.4048826447863,0.010884603829646948,square,1,noisy
586,1888.514960749696,0.008899905407452025,square,1,noisy
587,1877.5520546045434,0.010049991469313681,square,1,noisy
588,1893.3417719128895,0.008515219390043058,square,1,noisy
589,1927.1414939831905,0.005294130803340522,triangular,1,noisy
590,1923.1582946272458,0.005643470588183846,triangular,1,noisy
591,1926.5679827882216,0.005095176730043022,triangular,1,noisy
592,1934.1430827396673,0.004783324857708066,triangular,1,noisy
593,1926.435559893296,0.005248288689483161,triangular,1,noisy
594,1902.380727625269,0.00787298184033716,square,1,noisy
595,1932.8752591902683,0.00495218181265227,triangular,1,noisy
596,1884.2991744389,0.009754894332851108,square,1,noisy
597,1882.1194581268385,0.009845536555367289,square,1,noisy
598,1895.7979334875586,0.007970866090239724,square,1,noisy
599,1882.5543240737709,0.009047148852230747,square,1,noisy
600,1934.6834431201175,0.004392358243108902,triangular,1,noisy
601,1903.543637083678,0.007311235468907398,square,1,noisy
602,1935.5338967685161,0.004156757432851009,triangular,1,noisy
603,1930.2339096463431,0.004638659778604051,triangular,1,noisy
604,1914.6652859314195,0.0064061047693685395,square,1,noisy
605,1931.8425722255317,0.004806079830144881,triangular,1,noisy
606,1933.6073898961054,0.004672196421131957,triangular,1,noisy
607,1929.3592135199465,0.004919857340559247,triangular,1,noisy
608,1915.0121124351351,0.006283975124330027,square,1,noisy
609,1925.8898108288963,0.005349313161845203,triangular,1,noisy
610,1924.5943566737396,0.005703181647142628,triangular,1,noisy
611,1925.8876961796173,0.005438864782685414,triangular,1,noisy
612,1913.725393734878,0.006707101923668233,square,1,noisy
613,1930.8678735735934,0.004982104982573219,triangular,1,noisy
614,1927.1330506797829,0.005375259633627138,triangular,1,noisy
615,1919.5126840526552,0.0059124222320670015,triangular,1,noisy
616,1886.446016406195,0.009879359822065453,square,1,noisy
617,1887.1988583490515,0.009716658790945075,square,1,noisy
618,1870.373867674861,0.011044905584712978,square,1,noisy
619,1921.0333705626924,0.0059319809499720575,triangular,1,noisy
620,1929.6842829159389,0.005239211667954805,triangular,1,noisy
621,1852.1563949048768,0.012794180362383487,square,1,noisy
622,1847.5064631624439,0.01368501153649413,square,1,noisy
623,1853.6187006007535,0.013036712264758535,square,1,noisy
624,1938.4272014712803,0.0043516506621526785,triangular,1,noisy
625,1942.5575272062645,0.003970285335562949,triangular,1,noisy
626,1879.6379835415385,0.009136840846360428,square,1,noisy
627,1883.5065527005172,0.008935278929275228,square,1,noisy
628,1947.7098376469448,0.003165812141363858,triangular,1,noisy
629,1886.9440531399127,0.009055898573045852,square,1,noisy
630,1891.9416792500751,0.00827567117097351,square,1,noisy
631,1948.0227105090187,0.0034497906061660617,triangular,1,noisy
632,1891.8203199504105,0.007987688753091788,square,1,noisy
633,1947.718422183809,0.003539237296718056,triangular,1,noisy
634,1942.1312365521985,0.004130778699291114,triangular,1,noisy
635,1888.6649931496831,0.008116133754723705,square,1,noisy
636,1887.2186504714912,0.008193080647906754,square,1,noisy
637,1930.2960223998753,0.004925214457703987,triangular,1,noisy
638,1872.348105932892,0.010235033143602777,square,1,noisy
639,1931.721923991902,0.005082759320022888,triangular,1,noisy
640,1843.221259757179,0.012853770786750828,square,1,noisy
641,1931.0118492535532,0.005017158913928142,triangular,1,noisy
642,1873.7977434026209,0.009923302764102119,square,1,noisy
643,1846.2311222013468,0.013325592910914565,square,1,noisy
644,1809.9222562185362,0.017136062198114813,square,1,noisy
645,1859.9306429179508,0.011814764385664603,square,1,noisy
646,1940.8990751460087,0.004002303444856807,triangular,1,noisy
647,1811.2949614740364,0.016864939296719967,square,1,noisy
648,1935.787950658529,0.004537773937976454,triangular,1,noisy
649,1817.3712281252222,0.017067722710373347,square,1,noisy
650,1805.197899091442,0.018961110662610737,square,1,noisy
651,1925.4509409694704,0.0055347083556698635,triangular,1,noisy
652,1831.3003484918963,0.01616342824236199,square,1,noisy
653,1839.5442199586653,0.015045067709113936,square,1,noisy
654,1942.765637574984,0.0038643428804643917,triangular,1,noisy
655,1935.7415389684784,0.004689102916483535,triangular,1,noisy
656,1937.7006749305133,0.004386013677074516,triangular,1,noisy
657,1933.9311098929224,0.004717393119412008,triangular,1,noisy
658,1942.9031081458804,0.0037781450045586097,triangular,1,noisy
659,1875.3081196622775,0.010434356534242397,square,1,noisy
660,1874.3370688664818,0.010344793938740621,square,1,noisy
661,1942.2524305446127,0.0036940679984472807,triangular,1,noisy
662,1865.133320290735,0.011733337843819754,square,1,noisy
663,1876.0755880776826,0.010303084479091921,square,1,noisy
664,1935.2506646814538,0.004567684249675949,triangular,1,noisy
665,1887.3875699048558,0.009627471012470778,square,1,noisy
666,1880.528640613039,0.010372532826339011,square,1,noisy
667,1875.3347795589127,0.010727468640499865,square,1,noisy
668,1901.5584035535956,0.007511292079623672,square,1,noisy
669,1866.600293644635,0.011951849468692672,square,1,noisy
670,1941.3881514715542,0.003911439844290726,triangular,1,noisy
671,1874.1561540367973,0.010923476489027962,square,1,noisy
672,1873.7754143890108,0.010372614651045296,square,1,noisy
673,1930.0532863444382,0.004822367302287603,triangular,1,noisy
674,1879.830872810755,0.00947678995563183,square,1,noisy
675,1930.8711742336457,0.004857299638533732,triangular,1,noisy
676,1922.9665180366292,0.005651900134980678,triangular,1,noisy
677,1930.698858662697,0.00490407809111639,triangular,1,noisy
678,1874.3216046606365,0.010352520700369496,square,1,noisy
679,1930.1288489843544,0.005069421000109287,triangular,1,noisy
680,1927.456528232752,0.005383013833197765,triangular,1,noisy
681,1931.4713837843362,0.0050289795369753846,triangular,1,noisy
682,1845.4454386274956,0.013049304713786115,square,1,noisy
683,1833.3311693132027,0.013923725978471338,square,1,noisy
684,1906.0479842303337,0.007314219020772725,triangular,1,noisy
685,1908.8857908894197,0.007253421082772547,triangular,1,noisy
686,1824.0358283704165,0.015652060261898443,square,1,noisy
687,1908.38615770202,0.007051219955006673,triangular,1,noisy
688,1791.1937523828365,0.01978528502077097,square,1,noisy
689,1923.349160471444,0.005776607039748341,triangular,1,noisy
690,1776.534874982725,0.021857769824913702,square,1,noisy
691,1930.3879193438345,0.005216984866303392,triangular,1,noisy
692,1932.4026777394545,0.004785552616580389,triangular,1,noisy
693,1767.5735838562446,0.023406981052903574,square,1,noisy
694,1930.8628428779152,0.004929843734949827,triangular,1,noisy
695,1787.8987566925118,0.020868617856292987,square,1,noisy
696,1769.3559780764647,0.02275113421928836,square,1,noisy
697,1806.062616805822,0.019325689273362513,square,1,noisy
698,1801.4470410625097,0.018924561675667063,square,1,noisy
699,1788.7459134157584,0.020638606635155158,square,1,noisy
700,1936.5676198955625,0.004271062624530259,triangular,1,noisy
701,1927.318852450715,0.005228448770096292,triangular,1,noisy
702,1936.5396182784255,0.004569045544732944,triangular,1,noisy
703,1818.557430721008,0.01782053539608023,square,1,noisy
704,1922.9485889737666,0.005731262749555753,triangular,1,noisy
705,1920.6666389358022,0.005977975077723386,triangular,1,noisy
706,1925.0366867735518,0.005276143029972445,triangular,1,noisy
707,1922.7352269069756,0.005645202080933814,triangular,1,noisy
708,1922.2994431374375,0.005869099226722028,triangular,1,noisy
709,1912.8757469913483,0.0066507293822360225,triangular,1,noisy
710,1794.5214703371337,0.01979086829716107,square,1,noisy
711,1814.142558601111,0.0172640451004263,square,1,noisy
712,1782.7175112129637,0.020635524775629164,square,1,noisy
713,1894.8359474645288,0.008166498619510094,triangular,1,noisy
714,1839.7028256429633,0.01456867714622058,square,1,noisy
715,1907.1603727332924,0.007409306632966036,triangular,1,noisy
716,1849.0804308401086,0.013690357533749193,square,1,noisy
717,1822.7246379559606,0.016264937039581127,square,1,noisy
718,1832.5330223206113,0.01582883609982673,square,1,noisy
719,1913.689173476258,0.0070538984887207334,triangular,1,noisy
720,1907.1588352291394,0.0070517940200224985,triangular,1,noisy
721,1853.1950577759083,0.013636034411509172,square,1,noisy
722,1913.6672380585012,0.005963328845857177,triangular,1,noisy
723,1898.7123145843293,0.007610509195088525,triangular,1,noisy
724,1909.1336527663116,0.007048207005835138,triangular,1,noisy
725,1926.5004276793668,0.005190589802637987,triangular,1,noisy
726,1929.9215184464363,0.004817683971690713,triangular,1,noisy
727,1930.582535619661,0.004803854088961088,triangular,1,noisy
728,1895.3481307899078,0.008974214730289531,square,1,noisy
729,1896.4832795381178,0.00866484106437565,square,1,noisy
730,1906.2258944969185,0.007466738283386803,square,1,noisy
731,1943.3665704251396,0.0036484705435068463,triangular,1,noisy
732,1863.573049725205,0.012172827747868722,square,1,noisy
733,1948.1718186278026,0.003289498308331531,triangular,1,noisy
734,1952.96855049498,0.00313436590495985,triangular,1,noisy
735,1952.109011426319,0.002941605738196813,triangular,1,noisy
736,1952.56925929778,0.003153909902786836,triangular,1,noisy
737,1863.4459684145752,0.012867255898119765,square,1,noisy
738,1954.394953503381,0.00316278661024262,triangular,1,noisy
739,1854.3869983601164,0.01327903026533022,square,1,noisy
740,1951.7251385692005,0.003301101135188219,triangular,1,noisy
741,1842.7458339606246,0.01399646130783367,square,1,noisy
742,1948.9528889764338,0.003629368023655843,triangular,1,noisy
743,1944.0926842551798,0.004159551489501609,triangular,1,noisy
744,1874.2541324214308,0.00965833175420994,square,1,noisy
745,1902.2938800597185,0.0075625190429436774,square,1,noisy
746,1948.6962466003276,0.0035910084319984888,triangular,1,noisy
747,1876.7920491302732,0.010025398277459317,square,1,noisy
748,1950.0912869697418,0.003479392750348779,triangular,1,noisy
749,1903.9052641158787,0.007869625144376186,square,1,noisy
750,1907.7079490694987,0.007711376172279415,square,1,noisy
751,1951.0176689422817,0.0031891201956168514,triangular,1,noisy
752,1929.4293748476261,0.00525905600914848,square,1,noisy
753,1945.689137169498,0.003701169815947651,triangular,1,noisy
754,1947.7144423716827,0.0037367798409977697,triangular,1,noisy
755,1947.976156623908,0.0036323359909729335,triangular,1,noisy
756,1949.3726348895698,0.003347378907928942,triangular,1,noisy
757,1926.2057559030634,0.005074143391975667,square,1,noisy
758,1943.3881120934684,0.0037035353877454325,triangular,1,noisy
759,1949.1872758742018,0.0034795863701292547,triangular,1,noisy
760,1928.9448872977969,0.004929434382174805,square,1,noisy
761,1955.0526833859346,0.003034842236487748,triangular,1,noisy
762,1915.1145561612925,0.006664265842671739,square,1,noisy
763,1957.0625304168434,0.002667256305227056,triangular,1,noisy
764,1904.5111503487708,0.00728737888593605,square,1,noisy
765,1905.6769355301487,0.006140367551775853,square,1,noisy
766,1904.414876635963,0.007724352631368675,square,1,noisy
767,1945.155069128668,0.003890744035015814,triangular,1,noisy
768,1948.8597382504986,0.0036212458497757324,triangular,1,noisy
769,1918.0782948395386,0.005486877470510081,square,1,noisy
770,1941.4433586768102,0.0041077615585527385,triangular,1,noisy
771,1914.9642877428903,0.005838876193061879,square,1,noisy
772,1946.3257097423807,0.0036559766767168184,triangular,1,noisy
773,1930.5305627917448,0.004927590446037357,square,1,noisy
774,1929.9183799118093,0.0042939471718782445,square,1,noisy
775,1954.400002487451,0.0029410378002066866,triangular,1,noisy
776,1952.2150831694405,0.0031374494398842215,triangular,1,noisy
777,1929.8401230757067,0.005125165349250892,square,1,noisy
778,1949.6822047006417,0.0034013868974070646,triangular,1,noisy
779,1927.6956299699089,0.005288848687727296,square,1,noisy
780,1953.1692848323394,0.003057467809485388,triangular,1,noisy
781,1924.6209876916748,0.005681874915084336,square,1,noisy
782,1922.7682740046293,0.005863960013753967,square,1,noisy
783,1947.115216560608,0.003879578950229188,triangular,1,noisy
784,1889.4124286699985,0.009588604719785508,square,1,noisy
785,1952.8664733400367,0.0032461902727300186,triangular,1,noisy
786,1889.828709978253,0.008894974702328909,square,1,noisy
787,1949.1557575854931,0.003557294852726045,triangular,1,noisy
788,1945.3936806372494,0.003839335966393264,triangular,1,noisy
789,1950.4781015858453,0.003223972365674854,triangular,1,noisy
790,1947.5907122524402,0.003577423562281183,triangular,1,noisy
791,1944.0602348252082,0.003952233892196091,triangular,1,noisy
792,1876.6725997042058,0.011083903416321846,square,1,noisy
793,1944.9360813071878,0.003697657924130908,triangular,1,noisy
794,1887.599313929931,0.009588933312974404,square,1,noisy
795,1948.8669965475603,0.0032671682775871885,triangular,1,noisy
796,1950.347678118315,0.003333543420623755,triangular,1,noisy
797,1889.2873677078915,0.0096389995830541,square,1,noisy
798,1892.6440986491712,0.009199007527036883,square,1,noisy
799,1912.0206076963761,0.007391641342561343,triangular,1,noisy
800,1934.5101372137908,0.004687655126399477,triangular,1,noisy
801,1884.9690299808524,0.010076640911676805,square,1,noisy
802,1868.589138631338,0.012003978787572122,square,1,noisy
803,1875.1216456496006,0.011172020362486365,square,1,noisy
804,1941.1487650638403,0.004250602432977758,triangular,1,noisy
805,1940.8064266785225,0.004321816450828919,triangular,1,noisy
806,1903.9692997954057,0.007976101082516835,square,1,noisy
807,1889.3453565950201,0.009694673094549217,square,1,noisy
808,1929.8310408138113,0.005177968901858549,triangular,1,noisy
809,1928.550971452216,0.005449366242813994,triangular,1,noisy
810,1937.5136105191189,0.004760282339306286,triangular,1,noisy
811,1873.4187367514292,0.01107311319487053,square,1,noisy
812,1928.6813927908802,0.005656098222912988,triangular,1,noisy
813,1918.4113415154684,0.006609928429345018,triangular,1,noisy
814,1926.3444939656663,0.0057081052662688305,triangular,1,noisy
815,1884.0358055718682,0.010276159668814216,square,1,noisy
816,1925.180656086301,0.006080050817981828,triangular,1,noisy
817,1933.7335481285586,0.005114258256246103,triangular,1,noisy
818,1936.6372499996835,0.005003364906122442,triangular,1,noisy
819,1924.6551583486878,0.005977299289021175,triangular,1,noisy
820,1866.9558668853788,0.012038228863588301,square,1,noisy
821,1936.7954387307207,0.004725036948671914,triangular,1,noisy
822,1924.3131299809954,0.006039541862381157,triangular,1,noisy
823,1843.1795939699177,0.01435887101929984,square,1,noisy
824,1923.7676663465825,0.006258382292638999,triangular,1,noisy
825,1837.7655831465752,0.015268107901894836,square,1,noisy
826,1850.8800021221684,0.013502802060422255,square,1,noisy
827,1928.2097981772577,0.0056351931580138626,triangular,1,noisy
828,1842.8729595355667,0.014191295021140832,square,1,noisy
829,1939.121443217671,0.004501344523785519,triangular,1,noisy
830,1866.0373434091175,0.011733756011060905,square,1,noisy
831,1946.7346920152193,0.003936794488559827,triangular,1,noisy
832,1872.3743303828282,0.01125853465354885,square,1,noisy
833,1874.4622823165855,0.011123780361536774,square,1,noisy
834,1880.4247416033043,0.010620237689407076,square,1,noisy
835,1945.28407591352,0.003943779852084844,triangular,1,noisy
836,1943.5033434089105,0.003913776332003181,triangular,1,noisy
837,1945.059144163424,0.00363083554856712,triangular,1,noisy
838,1948.0126575702836,0.0034885601837013384,triangular,1,noisy
839,1919.0410955269076,0.004220431456589722,square,1,noisy
840,1948.4506155720055,0.003518808411521604,triangular,1,noisy
841,1894.3219542390548,0.00866447291887016,square,1,noisy
842,1922.6466027712415,0.006133033402555156,square,1,noisy
843,1949.8726129569557,0.0032420541954707007,triangular,1,noisy
844,1951.1202404370908,0.003254308242656407,triangular,1,noisy
845,1934.320304688183,0.004700914145532806,square,1,noisy
846,1954.3109817681675,0.002895329862527433,triangular,1,noisy
847,1950.230064165835,0.003301654396302183,triangular,1,noisy
848,1927.4183107428628,0.00528613368619699,square,1,noisy
849,1928.9609103447058,0.004599084489069355,square,1,noisy
850,1952.3246326197889,0.003223625248952885,triangular,1,noisy
851,1951.4051237871938,0.003179243892998784,triangular,1,noisy
852,1955.0397777959506,0.002853821335142129,triangular,1,noisy
853,1926.2913412237576,0.005663933787014685,square,1,noisy
854,1921.4059170535204,0.005694548912273604,square,1,noisy
855,1923.06849554891,0.005343293859290497,square,1,noisy
856,1897.8118952145846,0.007602124016506423,square,1,noisy
857,1917.3687020273974,0.006387056834006216,square,1,noisy
858,1949.2170130068762,0.003209974049899756,triangular,1,noisy
859,1951.3732292885015,0.0033396524420022614,triangular,1,noisy
860,1923.8903031175669,0.0057347472547262445,square,1,noisy
861,1928.0292940490892,0.004966760170060297,square,1,noisy
862,1891.181236382238,0.008791936940222513,square,1,noisy
863,1946.6706484287145,0.003450412006679471,triangular,1,noisy
864,1944.2978074638584,0.0038495269054728853,triangular,1,noisy
865,1935.0407824872623,0.0047532401910575575,triangular,1,noisy
866,1935.4975882999288,0.00472666154547187,triangular,1,noisy
867,1863.3525483587398,0.011113620290238033,square,1,noisy
868,1850.313947899321,0.013349482885969337,square,1,noisy
869,1933.502428785003,0.0047959814110799925,triangular,1,noisy
870,1933.4121699784184,0.004892165650511743,triangular,1,noisy
871,1803.709122454123,0.017953003858157898,square,1,noisy
872,1946.8317955302869,0.0035677045657212148,triangular,1,noisy
873,1806.211242496791,0.018165429771448544,square,1,noisy
874,1862.411750712459,0.012305796480053687,square,1,noisy
875,1944.1954460016914,0.003917872451784206,triangular,1,noisy
876,1942.5877295216287,0.0040811422070837575,triangular,1,noisy
877,1855.849847827694,0.013608525796717003,square,1,noisy
878,1848.3533784434971,0.013375484247779242,square,1,noisy
879,1950.8485499818246,0.003235197327703645,triangular,1,noisy
880,1881.8008209632908,0.009405034477262235,square,1,noisy
881,1894.288477677391,0.0082586760771228,square,1,noisy
882,1922.1431773576344,0.005315652160592436,square,1,noisy
883,1956.4530909402913,0.0025225567400739236,triangular,1,noisy
884,1919.2249632732905,0.005398933270596899,square,1,noisy
885,1912.4478752012676,0.006401637278511771,square,1,noisy
886,1952.2721742865306,0.0033488068052829477,triangular,1,noisy
887,1950.278751077328,0.003661251670710044,triangular,1,noisy
888,1904.0187080286216,0.006843394934025127,square,1,noisy
889,1942.670260427658,0.004455933829529386,triangular,1,noisy
890,1940.6695535441859,0.004749234114744468,triangular,1,noisy
891,1939.0623445126764,0.004849716048633127,triangular,1,noisy
892,1857.2110662676016,0.010823493573931045,square,1,noisy
893,1823.4664168413708,0.012889872921106871,square,1,noisy
894,1921.3025511936257,0.006313584309886209,triangular,1,noisy
895,1816.9548255909774,0.014467423792812042,square,1,noisy
896,1914.6519366111472,0.007023389368907374,triangular,1,noisy
897,1878.8664895058514,0.009016781246347819,square,1,noisy
898,1851.6331524284826,0.010631377095676726,square,1,noisy
899,1844.4279524686701,0.010671389214112424,square,1,noisy
900,1886.8311994271528,0.010115845238484326,triangular,1,noisy
901,1794.2662868590758,0.016772022029093933,square,1,noisy
902,1872.967563648605,0.010719418744934955,triangular,1,noisy
903,1791.5107327574353,0.0179975747425633,square,1,noisy
904,1904.3644723249217,0.008822853784498876,triangular,1,noisy
905,1896.540567194225,0.009098171471094247,triangular,1,noisy
906,1808.5426095078105,0.014071037009067368,triangular,1,noisy
907,1811.5291128487652,0.01742278995193192,square,1,noisy
908,1863.015789537353,0.011632837262644899,triangular,1,noisy
909,1824.4339909972339,0.015002959832752821,square,1,noisy
910,1905.0898956106437,0.008676630497342557,triangular,1,noisy
911,1913.896696941353,0.007195755714346888,triangular,1,noisy
912,1813.1215288698177,0.017561027780990116,square,1,noisy
913,1951.4105258505924,0.0035177457483441684,triangular,1,noisy
914,1830.0051804166867,0.015721120922004048,square,1,noisy
915,1902.9778822666917,0.007666454743251961,square,1,noisy
916,1955.2192606595634,0.0030019585639383876,triangular,1,noisy
917,1955.9848218246877,0.0028988169504591496,triangular,1,noisy
918,1948.2066902551423,0.003544125888700364,triangular,1,noisy
919,1872.5641362615859,0.008929440172680188,square,1,noisy
920,1887.6502186310408,0.008895180720726785,square,1,noisy
921,1942.4852333951453,0.0044186347918293905,triangular,1,noisy
922,1954.9218987971992,0.003300543597928481,triangular,1,noisy
923,1952.8062596659065,0.003729490968024038,triangular,1,noisy
924,1946.5631795617471,0.004119318068474967,triangular,1,noisy
925,1927.780887422819,0.005596589347385816,square,1,noisy
926,1922.164483918102,0.006320890745308134,square,1,noisy
927,1946.296380949408,0.004271941334613075,triangular,1,noisy
928,1912.0727684753176,0.007219941783825561,square,1,noisy
929,1952.3748823729973,0.0036133227446116505,triangular,1,noisy
930,1949.9777310928584,0.0036463682749017607,triangular,1,noisy
931,1859.7609165092413,0.012143188293499406,square,1,noisy
932,1859.0380486991423,0.012130490396157257,square,1,noisy
933,1854.3087001853494,0.012444078590153368,square,1,noisy
934,1924.9418788241899,0.0058201243306102695,triangular,1,noisy
935,1914.3803375843938,0.00680395930915256,triangular,1,noisy
936,1923.0041163150586,0.0057334790198274276,triangular,1,noisy
937,1919.401446030541,0.00652631298781489,triangular,1,noisy
938,1827.7083150725268,0.014145618684822694,square,1,noisy
939,1831.2112075018506,0.011995347837088048,square,1,noisy
940,1908.7416206772943,0.007869589646055828,triangular,1,noisy
941,1858.6874443485815,0.011406526785634924,square,1,noisy
942,1903.1334603340847,0.008601087438990362,triangular,1,noisy
943,1810.1825043238211,0.009627326584581168,square,1,noisy
944,1863.7618782252641,0.012937938168426626,triangular,1,noisy
945,1875.5163371265353,0.011708266756671946,triangular,1,noisy
946,1861.2596171754544,0.012812866722379112,square,1,noisy
947,1854.1822152514535,0.013665804424585076,triangular,1,noisy
948,1839.4964251867443,0.015418130003323312,triangular,1,noisy
949,1853.585736458162,0.013668768573363195,triangular,1,noisy
950,1871.4424916478645,0.011892722199962008,triangular,1,noisy
951,1864.198214517225,0.012576015372484107,triangular,1,noisy
952,1894.9865648253965,0.009232885025267024,triangular,1,noisy
953,1901.1187287637838,0.008354355058661896,square,1,noisy
